,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
130,25 Jan'20,CultureAlley,6 Months,/internship/detail/customer-support-internship-in-jaipur-at-culturealley1578039151,Jaipur,3 Jan'20,Customer Support,Immediately,15000 /Month,Customer Service
131,5 Feb'20,Gaming Galaxy,6 Months,/internship/detail/customer-service-internship-in-bangalore-at-gaming-galaxy1577877911,Bangalore,1 Jan'20,Customer Service,Immediately,10000-12000 /Month,Customer Service
132,5 Feb'20,Quantsapp Private Limited,6 Months,/internship/detail/business-development-support-internship-in-mumbai-at-quantsapp-private-limited1577875650,Mumbai,1 Jan'20,Business Development (Support),Immediately,8000 /Month,Customer Service
133,31 Jan'20,Gifts Villa,6 Months,/internship/detail/customer-service-work-from-home-job-internship-at-gifts-villa1577784149,Work From Home,1 Jan'20,Customer Service,Immediately,7000-14000 /Month,Customer Service
134,31 Jan'20,RoaDo,2 Months,/internship/detail/customer-management-internship-in-bangalore-at-roado1577691290,Bangalore,31 Dec'19,Customer Management,Immediately,10000 /Month +  Incentives,Customer Service
135,31 Jan'20,UA Vision Private Limited,3 Months,/internship/detail/customer-support-internship-in-hyderabad-at-ua-vision-private-limited1577694107,Hyderabad,30 Dec'19,Customer Support,Immediately,5000-10000 /Month,Customer Service
136,4 Feb'20,Sweeti Chaudhary,6 Months,/internship/detail/customer-support-internship-in-surat-at-sweeti-chaudhary1577472503,Surat,30 Dec'19,Customer Support,Immediately,8000-12000 /Month,Customer Service
137,28 Jan'20,Growell Trendz,6 Months,/internship/detail/customer-service-data-entry-internship-in-pune-at-growell-trendz1577170377,Pune,24 Dec'19,Customer Service & Data Entry,Immediately,5000-6000 /Month,Customer Service
138,25 Jan'20,RR Lifestyles,6 Months,/internship/detail/e-commerce-operations-internship-in-bangalore-at-rr-lifestyles1576940060,Bangalore,21 Dec'19,E-Commerce Operations,Immediately,10000 /Month,Customer Service
139,25 Jan'20,Concierge Technologies Private Limited,6 Months,/internship/detail/customer-service-internship-in-lucknow-at-concierge-technologies-private-limited1576912972,Lucknow,21 Dec'19,Customer Service,Immediately,6000-9000 /Month,Customer Service
140,23 Jan'20,Water International,6 Months,/internship/detail/customer-support-internship-in-mumbai-at-water-international1576824003,Mumbai,20 Dec'19,Customer Support,Immediately,10000 /Month,Customer Service
141,22 Jan'20,Healthism,6 Months,/internship/detail/customer-service-internship-in-mumbai-at-healthism1576489898,Mumbai,17 Dec'19,Customer Service,Immediately,7500 /Month,Customer Service
142,21 Jan'20,Carpathy,3 Months,/internship/detail/customer-relationship-management-internship-in-gurugram-gurgaon-at-carpathy1576554642,Gurugram,17 Dec'19,Customer Relationship Management,Immediately,7500-10000 /Month,Customer Service
143,21 Jan'20,Internshala,6 Months,/internship/detail/business-winternship-internship-in-gurgaon-at-internshala1576471169,Gurgaon,16 Dec'19,Business Winternship,Immediately,20000 /Month,Customer Service
